,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
86,3,6,5,3,2,3,1,2,3,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,4,1,0,2,0,1,1,3,3,5
87,3,6,5,4,2,3,1,2,3,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,4,1,0,2,0,1,1,3,3,5
88,3,6,5,4,2,3,1,2,3,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,4,2,0,2,0,1,1,3,3,5
89,3,6,5,4,2,3,1,2,3,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,5,2,0,2,0,1,1,3,3,5
90,3,6,5,4,2,3,1,2,3,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,5,2,0,2,0,1,2,3,3,5
91,3,6,5,4,2,3,1,2,3,2,1,3,1,3,3,0,2,2,4,1,0,2,3,3,5,2,0,2,0,1,2,3,3,5
92,3,6,5,4,2,3,1,2,4,2,1,3,1,3,3,0,2,2,4,1,0,2,3,3,5,2,0,2,0,1,2,3,3,5
93,2,6,5,4,2,3,1,2,4,2,1,3,1,3,3,0,2,2,4,1,0,2,3,3,5,2,0,2,0,1,2,3,3,5
94,2,6,5,4,2,3,1,2,4,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,5,2,0,2,0,1,2,3,3,5
95,2,6,5,5,2,3,1,2,4,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,5,2,0,2,0,1,2,3,3,5
96,2,6,5,5,2,3,1,2,4,3,1,3,1,3,3,0,2,2,5,1,0,2,3,3,5,2,0,2,0,1,2,3,3,5
97,2,6,5,5,2,3,1,2,4,3,1,3,1,3,3,0,2,2,5,1,0,2,3,3,5,2,0,3,0,1,2,3,3,5
98,2,6,5,5,2,3,1,2,4,3,1,3,1,4,3,0,2,2,5,1,0,2,3,3,5,2,0,3,0,1,2,3,3,5
99,2,6,5,5,2,3,1,2,4,3,1,3,1,4,3,0,2,2,5,1,0,2,3,3,5,2,1,3,0,1,2,3,3,5
100,2,6,5,5,2,3,1,2,4,3,1,3,2,4,3,0,2,2,5,1,0,2,3,3,5,2,1,3,0,1,2,3,3,5
101,2,6,5,5,2,3,1,2,4,3,1,3,3,4,3,0,2,2,5,1,0,2,3,3,5,2,1,3,0,1,2,3,3,5
102,2,6,5,5,2,3,1,2,4,3,1,3,3,4,3,0,2,2,5,1,0,2,3,3,5,2,1,3,1,1,2,3,3,5
103,2,6,5,5,2,3,1,2,4,3,1,3,3,4,3,0,2,2,5,1,0,2,3,3,5,2,1,3,1,1,2,4,3,5
104,2,6,5,5,2,3,1,3,4,3,1,3,3,4,3,0,2,2,5,1,0,2,3,3,5,2,1,3,1,1,2,4,3,5
105,2,6,5,5,2,3,1,3,4,3,1,3,3,4,3,0,2,2,5,1,0,2,3,3,5,2,1,3,1,1,3,4,3,5
106,2,6,5,5,2,3,1,3,4,3,1,3,3,4,3,0,2,2,5,1,0,3,3,3,5,2,1,3,1,1,3,4,3,5
107,2,6,5,5,2,3,1,3,4,3,1,3,3,4,3,0,2,3,5,1,0,3,3,3,5,2,1,3,1,1,3,4,3,5
108,2,6,5,5,2,3,1,3,4,3,1,3,3,3,3,0,2,3,5,1,0,3,3,3,5,2,1,3,1,1,3,4,3,5
109,2,6,5,5,2,3,1,3,5,3,1,3,3,3,3,0,2,3,5,1,0,3,3,3,5,2,1,3,1,1,3,4,3,5
110,2,6,5,5,2,3,1,3,5,3,2,3,3,3,3,0,2,3,5,1,0,3,3,3,5,2,1,3,1,1,3,4,3,5
111,2,6,5,6,2,3,1,3,5,3,2,3,3,3,3,0,2,3,5,1,0,3,3,3,5,2,1,3,1,1,3,4,3,5
112,2,6,5,6,2,3,1,3,5,3,2,3,3,3,4,0,2,3,5,1,0,3,3,3,5,2,1,3,1,1,3,4,3,5
113,2,6,5,6,2,3,1,3,5,3,2,3,3,3,4,0,2,3,5,1,0,3,3,3,6,2,1,3,1,1,3,4,3,5
114,2,6,5,6,2,3,1,3,5,3,2,3,3,4,4,0,2,3,5,1,0,3,3,3,6,2,1,3,1,1,3,4,3,5
115,2,6,5,6,3,3,1,3,5,3,2,3,3,4,4,0,2,3,5,1,0,3,3,3,6,2,1,3,1,1,3,4,3,5
116,2,6,5,6,3,3,1,3,5,3,2,2,3,4,4,0,2,3,5,1,0,3,3,3,6,2,1,3,1,1,3,4,3,5
117,2,6,5,6,3,3,1,3,5,3,2,2,3,4,4,0,2,3,5,1,0,3,3,3,7,2,1,3,1,1,3,4,3,5
118,2,7,5,6,3,3,1,3,5,3,2,2,3,4,4,0,2,3,5,1,0,3,3,3,7,2,1,3,1,1,3,4,3,5
119,2,7,5,6,3,3,1,3,5,3,2,2,3,4,4,0,2,4,5,1,0,3,3,3,7,2,1,3,1,1,3,4,3,5
120,2,7,5,6,3,3,1,3,5,3,2,2,3,3,4,0,2,4,5,1,0,3,3,3,7,2,1,3,1,1,3,4,3,5
121,2,7,5,6,3,3,1,3,5,3,2,2,3,3,4,0,2,4,5,1,0,3,3,2,7,2,1,3,1,1,3,4,3,5
122,2,7,5,6,3,3,1,3,5,3,2,2,3,3,4,0,2,4,5,1,0,3,3,2,7,2,1,3,1,2,3,4,3,5
123,2,7,5,6,3,3,2,3,5,3,2,2,3,3,4,0,2,4,5,1,0,3,3,2,7,2,1,3,1,2,3,4,3,5
124,2,7,6,6,3,3,2,3,5,3,2,2,3,3,4,0,2,4,5,1,0,3,3,2,7,2,1,3,1,2,3,4,3,5
125,2,7,6,6,3,3,2,3,5,3,2,2,3,3,4,0,2,4,6,1,0,3,3,2,7,2,1,3,1,2,3,4,3,5
126,2,7,6,6,3,3,2,3,5,3,2,2,3,3,4,1,2,4,6,1,0,3,3,2,7,2,1,3,1,2,3,4,3,5
127,2,7,6,6,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,1,0,3,3,2,7,2,1,3,1,2,3,4,3,5
128,2,7,6,6,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,1,0,3,3,2,7,2,1,3,1,2,3,4,4,5
129,2,7,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,1,0,3,3,2,7,2,1,3,1,2,3,4,4,5
130,2,7,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,1,0,3,4,2,7,2,1,3,1,2,3,4,4,5
131,2,7,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,1,0,4,4,2,7,2,1,3,1,2,3,4,4,5
132,2,7,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,2,0,4,4,2,7,2,1,3,1,2,3,4,4,5
133,2,7,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,2,0,4,4,2,7,2,1,3,1,3,3,4,4,5
134,2,7,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,7,2,0,4,4,2,7,2,1,3,1,3,3,3,4,5
135,2,7,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,8,2,0,4,4,2,7,2,1,3,1,3,3,3,4,5
136,2,8,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,8,2,0,4,4,2,7,2,1,3,1,3,3,3,4,5
137,2,8,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,8,2,0,4,4,2,7,2,1,3,1,4,3,3,4,5
138,2,8,6,5,3,3,2,3,5,3,2,2,3,3,4,1,2,4,9,2,0,4,4,2,7,2,1,3,1,4,3,3,4,5
139,2,8,6,6,3,3,2,3,5,3,2,2,3,3,4,1,2,4,9,2,0,4,4,2,7,2,1,3,1,4,3,3,4,5
140,2,8,6,6,3,3,2,3,5,3,2,2,3,3,4,1,2,4,9,2,0,4,4,2,7,2,1,3,1,5,3,3,4,5
141,2,9,6,6,3,3,2,3,5,3,2,2,3,3,4,1,2,4,9,2,0,4,4,2,7,2,1,3,1,5,3,3,4,5
142,3,9,6,6,3,3,2,3,5,3,2,2,3,3,4,1,2,4,9,2,0,4,4,2,7,2,1,3,1,5,3,3,4,5
143,3,9,6,6,3,3,2,3,5,3,2,2,3,3,4,2,2,4,9,2,0,4,4,2,7,2,1,3,1,5,3,3,4,5
144,3,9,6,6,3,3,2,3,5,3,2,2,3,4,4,2,2,4,9,2,0,4,4,2,7,2,1,3,1,5,3,3,4,5
145,3,9,6,6,3,3,2,3,5,3,2,2,3,4,4,2,2,4,9,3,0,4,4,2,7,2,1,3,1,5,3,3,4,5
146,3,9,6,6,3,3,2,3,5,3,2,2,3,4,4,3,2,4,9,3,0,4,4,2,7,2,1,3,1,5,3,3,4,5
147,3,9,6,6,3,3,2,3,5,3,2,2,3,4,4,3,2,4,9,3,0,4,5,2,7,2,1,3,1,5,3,3,4,5
148,3,9,6,6,3,3,2,3,5,3,2,2,3,4,4,3,2,4,9,3,0,4,5,2,7,2,2,3,1,5,3,3,4,5
149,3,9,6,6,3,3,2,3,5,3,2,2,3,4,4,3,2,4,9,3,0,5,5,2,7,2,2,3,1,5,3,3,4,5
150,3,9,6,6,3,3,2,4,5,3,2,2,3,4,4,3,2,4,9,3,0,5,5,2,7,2,2,3,1,5,3,3,4,5
151,3,9,6,6,3,3,2,4,5,3,2,2,3,4,5,3,2,4,9,3,0,5,5,2,7,2,2,3,1,5,3,3,4,5
152,3,9,6,6,3,3,2,4,5,3,2,2,3,4,5,3,2,4,9,3,1,5,5,2,7,2,2,3,1,5,3,3,4,5
153,3,9,6,6,3,3,2,4,5,3,2,2,3,4,5,3,2,3,9,3,1,5,5,2,7,2,2,3,1,5,3,3,4,5
154,3,9,6,6,3,3,2,4,5,3,2,2,3,4,5,3,2,3,9,3,1,5,5,2,7,3,2,3,1,5,3,3,4,5
155,3,9,6,6,3,3,2,4,5,3,2,2,3,4,5,3,2,4,9,3,1,5,5,2,7,3,2,3,1,5,3,3,4,5
156,3,9,6,6,3,3,2,4,5,3,2,2,4,4,5,3,2,4,9,3,1,5,5,2,7,3,2,3,1,5,3,3,4,5
157,3,9,6,6,3,3,2,4,5,3,2,2,4,4,5,3,2,4,9,4,1,5,5,2,7,3,2,3,1,5,3,3,4,5
158,3,9,6,6,3,3,3,4,5,3,2,2,4,4,5,3,2,4,9,4,1,5,5,2,7,3,2,3,1,5,3,3,4,5
159,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,4,9,4,1,5,5,2,7,3,2,3,1,5,3,3,4,5
160,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,4,9,4,1,5,5,2,7,3,2,3,1,5,3,3,3,5
161,3,9,6,6,3,3,3,4,6,3,2,2,4,5,5,3,2,4,9,4,1,5,5,2,7,3,2,3,1,5,3,3,3,5
162,3,9,6,6,3,3,3,4,6,3,2,2,4,5,5,3,2,4,9,4,1,5,5,2,7,3,2,3,1,5,3,4,3,5
163,3,9,6,6,3,3,3,4,6,3,2,2,4,5,5,3,2,4,9,4,1,5,5,2,7,3,2,3,1,5,3,5,3,5
164,3,9,6,6,3,3,3,4,6,3,2,2,4,5,5,3,2,4,9,4,1,5,5,3,7,3,2,3,1,5,3,5,3,5
165,3,9,6,6,3,3,3,4,6,3,2,2,4,5,5,3,2,4,9,4,1,5,6,3,7,3,2,3,1,5,3,5,3,5
166,3,9,6,6,3,3,3,4,6,3,2,2,4,5,5,3,2,4,9,4,1,5,6,3,7,3,2,3,1,5,3,5,4,5
167,3,9,6,6,3,3,3,4,6,3,2,2,4,5,5,3,2,4,9,4,2,5,6,3,7,3,2,3,1,5,3,5,4,5
168,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,4,9,4,2,5,6,3,7,3,2,3,1,5,3,5,4,5
169,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,4,9,4,2,5,6,3,7,3,2,3,1,6,3,5,4,5
170,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,4,9,5,2,5,6,3,7,3,2,3,1,6,3,5,4,5
171,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,3,9,5,2,5,6,3,7,3,2,3,1,6,3,5,4,5
172,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,3,9,5,3,5,6,3,7,3,2,3,1,6,3,5,4,5
173,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,4,9,5,3,5,6,3,7,3,2,3,1,6,3,5,4,5
174,3,9,6,6,3,3,3,4,6,3,2,2,4,4,5,3,2,4,9,5,3,5,6,3,7,3,2,3,1,6,3,5,4,6
175,3,9,6,6,3,3,3,4,6,3,2,2,4,4,6,3,2,4,9,5,3,5,6,3,7,3,2,3,1,6,3,5,4,6
176,3,9,6,6,3,3,3,4,6,3,3,2,4,4,6,3,2,4,9,5,3,5,6,3,7,3,2,3,1,6,3,5,4,6
177,3,9,6,6,3,3,3,4,6,3,3,2,4,4,6,4,2,4,9,5,3,5,6,3,7,3,2,3,1,6,3,5,4,6
178,3,9,6,6,3,3,3,4,6,3,3,2,4,4,6,4,2,4,9,5,3,5,6,3,7,4,2,3,1,6,3,5,4,6
179,3,9,6,6,3,3,3,4,6,3,3,2,4,4,7,4,2,4,9,5,3,5,6,3,7,4,2,3,1,6,3,5,4,6
180,3,9,6,6,3,3,3,4,6,3,3,2,4,4,7,4,2,4,9,6,3,5,6,3,7,4,2,3,1,6,3,5,4,6
181,3,9,6,6,3,3,3,4,6,3,3,2,4,4,7,4,2,4,9,6,3,5,6,3,7,4,2,3,2,6,3,5,4,6
182,3,9,6,6,3,3,3,4,6,3,3,2,4,4,7,4,2,4,9,6,3,5,7,3,7,4,2,3,2,6,3,5,4,6
183,3,9,6,6,3,3,3,4,6,3,3,2,4,4,7,4,2,4,9,6,3,5,7,3,7,4,2,3,2,6,4,5,4,6
184,3,9,6,6,3,3,3,4,5,3,3,2,4,4,7,4,2,4,9,6,3,5,7,3,7,4,2,3,2,6,4,5,4,6
185,3,9,6,6,3,3,3,4,5,3,3,2,4,4,7,4,2,4,9,6,3,6,7,3,7,4,2,3,2,6,4,5,4,6
186,3,9,6,6,3,3,3,4,5,2,3,2,4,4,7,4,2,4,9,6,3,6,7,3,7,4,2,3,2,6,4,5,4,6
187,3,9,6,6,3,3,3,4,5,2,3,2,4,4,6,4,2,4,9,6,3,6,7,3,7,4,2,3,2,6,4,5,4,6
188,3,9,6,6,3,3,3,4,5,3,3,2,4,4,6,4,2,4,9,6,3,6,7,3,7,4,2,3,2,6,4,5,4,6
189,3,9,6,6,3,3,3,4,5,3,3,2,4,4,6,4,3,4,9,6,3,6,7,3,7,4,2,3,2,6,4,5,4,6
190,3,9,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,4,9,6,3,6,7,3,7,4,2,3,2,6,4,5,4,6
191,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,4,9,6,3,6,7,3,7,4,2,3,2,6,4,5,4,6
192,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,4,9,6,3,6,7,4,7,4,2,3,2,6,4,5,4,6
193,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,4,9,6,3,6,7,4,7,4,3,3,2,6,4,5,4,6
194,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,5,9,6,3,6,7,4,7,4,3,3,2,6,4,5,4,6
195,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,5,9,6,3,7,7,4,7,4,3,3,2,6,4,5,4,6
196,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,5,9,6,3,7,7,4,7,4,3,3,2,6,4,4,4,6
197,3,10,6,6,3,3,3,5,5,3,3,2,4,4,6,4,3,5,9,7,3,7,7,4,7,4,3,3,2,6,4,4,4,6
