,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
13,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0
14,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2,1,0,1,0,1,0
15,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2,1,0,1,0,1,0
16,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,2,1,0,1,0,1,0
17,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,2,1,0,1,0,1,0
18,0,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,2,1,0,2,0,1,0
19,0,0,2,0,0,0,1,1,0,0,1,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,2,1,0,2,0,1,0
20,0,0,2,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,2,1,0,2,0,1,0
21,0,0,2,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1,3,1,0,1,0,0,0,0,2,1,0,2,0,1,0
22,0,0,2,0,0,0,1,1,1,0,1,2,0,1,1,0,1,0,1,3,1,0,1,0,0,0,0,2,1,0,2,0,1,0
23,0,0,2,0,0,0,1,1,1,0,1,2,0,1,1,0,1,0,1,3,1,0,1,0,1,0,0,2,1,0,2,0,1,0
24,0,0,2,0,0,0,1,1,1,0,1,2,0,1,1,1,1,0,1,3,1,0,1,0,1,0,0,2,1,0,2,0,1,0
25,0,0,2,0,0,0,1,1,1,0,1,2,0,1,1,1,1,0,1,3,1,0,1,0,0,0,0,2,1,0,2,0,1,0
26,0,0,2,0,0,0,1,1,1,0,2,2,0,1,1,1,1,0,1,3,1,0,1,0,0,0,0,2,1,0,2,0,1,0
27,0,0,2,0,0,0,1,1,1,0,2,2,0,1,1,1,1,0,1,3,1,0,1,0,0,0,0,3,1,0,2,0,1,0
28,0,0,2,0,0,0,1,1,1,0,2,2,0,1,1,1,1,0,1,3,1,0,1,1,0,0,0,3,1,0,2,0,1,0
29,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,1,3,1,0,1,1,0,0,0,3,1,0,2,0,1,0
30,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,1,3,1,0,1,1,0,0,0,3,1,0,3,0,1,0
31,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,1,3,1,0,1,2,0,0,0,3,1,0,3,0,1,0
32,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,1,3,1,0,1,2,0,1,0,3,1,0,3,0,1,0
33,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,1,3,1,0,1,2,0,1,0,3,1,0,3,0,1,1
34,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,1,3,1,0,1,2,0,1,0,3,2,0,3,0,1,1
35,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,2,3,1,0,1,2,0,1,0,3,2,0,3,0,1,1
36,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,2,3,1,0,1,2,0,1,0,3,2,0,4,0,1,1
37,0,0,2,0,0,0,1,1,1,0,2,2,1,1,1,1,1,0,2,3,1,0,1,3,0,1,0,3,2,0,4,0,1,1
38,0,0,2,0,0,0,1,1,1,0,2,2,0,1,1,1,1,0,2,3,1,0,1,3,0,1,0,3,2,0,4,0,1,1
39,0,0,2,0,0,0,1,1,1,0,2,2,0,1,1,1,1,0,2,3,1,1,1,3,0,1,0,3,2,0,4,0,1,1
40,0,0,3,0,0,0,1,1,1,0,2,2,0,1,1,1,1,0,2,3,1,1,1,3,0,1,0,3,2,0,4,0,1,1
41,0,0,3,0,0,0,1,1,1,0,2,2,0,1,1,1,2,0,2,3,1,1,1,3,0,1,0,3,2,0,4,0,1,1
42,0,0,3,0,0,0,1,2,1,0,2,2,0,1,1,1,2,0,2,3,1,1,1,3,0,1,0,3,2,0,4,0,1,1
43,0,0,4,0,0,0,1,2,1,0,2,2,0,1,1,1,2,0,2,3,1,1,1,3,0,1,0,3,2,0,4,0,1,1
44,0,0,4,0,0,0,1,2,1,0,2,2,0,1,2,1,2,0,2,3,1,1,1,3,0,1,0,3,2,0,4,0,1,1
45,0,0,4,0,0,0,1,2,1,0,2,2,0,1,2,1,2,0,2,3,1,2,1,3,0,1,0,3,2,0,4,0,1,1
46,0,0,4,0,0,0,1,2,1,0,2,2,0,1,2,2,2,0,2,3,1,2,1,3,0,1,0,3,2,0,4,0,1,1
47,0,0,4,0,0,0,1,2,1,0,2,2,0,1,2,2,2,0,2,3,1,3,1,3,0,1,0,3,2,0,4,0,1,1
48,0,0,4,0,0,0,1,2,1,0,2,2,0,1,2,2,2,0,2,3,1,3,1,3,0,1,1,3,2,0,4,0,1,1
49,0,0,4,0,0,0,1,2,1,0,2,2,0,1,2,2,2,0,2,3,1,3,1,4,0,1,1,3,2,0,4,0,1,1
50,0,0,4,0,0,0,1,2,1,0,2,2,0,2,2,2,2,0,2,3,1,3,1,4,0,1,1,3,2,0,4,0,1,1
51,0,0,4,0,0,1,1,2,1,0,2,2,0,2,2,2,2,0,2,3,1,3,1,4,0,1,1,3,2,0,4,0,1,1
52,0,0,4,0,0,1,1,2,1,0,2,2,0,2,2,2,2,0,2,3,1,3,1,4,1,1,1,3,2,0,4,0,1,1
53,0,0,4,0,0,1,1,2,1,0,2,2,0,2,2,2,2,0,2,4,1,3,1,4,1,1,1,3,2,0,4,0,1,1
54,0,0,4,0,0,1,1,2,1,0,2,2,0,2,2,2,2,0,2,4,1,3,1,4,1,2,1,3,2,0,4,0,1,1
55,0,0,4,0,0,1,1,2,1,0,2,2,0,3,2,2,2,0,2,4,1,3,1,4,1,2,1,3,2,0,4,0,1,1
56,0,0,4,0,0,1,1,2,1,0,2,2,0,3,2,2,2,0,2,5,1,3,1,4,1,2,1,3,2,0,4,0,1,1
57,0,0,4,1,0,1,1,2,1,0,2,2,0,3,2,2,2,0,2,5,1,3,1,4,1,2,1,3,2,0,4,0,1,1
58,0,0,4,1,0,1,1,2,1,0,2,2,0,3,2,2,2,0,2,5,1,3,1,4,1,2,1,3,2,0,5,0,1,1
59,0,0,4,1,0,1,1,2,1,0,2,2,0,3,2,2,2,0,2,5,1,3,1,5,1,2,1,3,2,0,5,0,1,1
60,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,2,5,1,3,1,5,1,2,1,3,2,0,5,0,1,1
61,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,2,6,1,3,1,5,1,2,1,3,2,0,5,0,1,1
62,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,2,6,1,3,1,5,1,2,1,3,3,0,5,0,1,1
63,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,2,6,2,3,1,5,1,2,1,3,3,0,5,0,1,1
64,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,2,6,2,3,2,5,1,2,1,3,3,0,5,0,1,1
65,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,3,6,2,3,2,5,1,2,1,3,3,0,5,0,1,1
66,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,3,6,2,3,2,6,1,2,1,3,3,0,5,0,1,1
67,0,0,4,1,0,1,1,2,1,0,2,3,0,3,2,2,2,0,3,6,2,3,2,7,1,2,1,3,3,0,5,0,1,1
68,0,0,4,1,0,1,1,2,1,1,2,3,0,3,2,2,2,0,3,6,2,3,2,7,1,2,1,3,3,0,5,0,1,1
69,0,0,4,1,0,1,1,2,1,1,2,3,0,3,2,2,2,1,3,6,2,3,2,7,1,2,1,3,3,0,5,0,1,1
70,0,0,4,2,0,1,1,2,1,1,2,3,0,3,2,2,2,1,3,6,2,3,2,7,1,2,1,3,3,0,5,0,1,1
71,0,0,4,2,0,1,1,2,1,1,2,3,0,3,2,2,2,1,3,7,2,3,2,7,1,2,1,3,3,0,5,0,1,1
72,0,0,4,2,0,1,1,2,1,1,2,3,0,3,2,2,2,1,3,8,2,3,2,7,1,2,1,3,3,0,5,0,1,1
73,0,0,4,2,0,1,1,2,1,1,2,3,0,3,2,2,2,1,3,8,2,4,2,7,1,2,1,3,3,0,5,0,1,1
74,0,0,4,2,0,1,1,2,1,1,2,3,0,3,2,2,2,1,3,8,2,4,3,7,1,2,1,3,3,0,5,0,1,1
75,0,0,4,2,0,1,1,2,1,1,2,4,0,3,2,2,2,1,3,8,2,4,3,7,1,2,1,3,3,0,5,0,1,1
76,0,0,4,2,0,1,1,2,1,1,2,4,0,3,2,2,2,1,3,8,2,4,3,7,1,2,1,3,3,0,5,1,1,1
77,0,0,5,2,0,1,1,2,1,1,2,4,0,3,2,2,2,1,3,8,2,4,3,7,1,2,1,3,3,0,5,1,1,1
78,0,0,5,2,0,1,1,2,1,1,2,4,1,3,2,2,2,1,3,8,2,4,3,7,1,2,1,3,3,0,5,1,1,1
79,0,0,5,2,0,1,1,2,1,1,3,4,1,3,2,2,2,1,3,8,2,4,3,7,1,2,1,3,3,0,5,1,1,1
80,0,0,5,2,0,1,1,2,1,1,3,4,1,3,2,2,2,1,3,8,2,4,3,7,1,2,2,3,3,0,5,1,1,1
81,0,0,5,2,0,1,1,2,1,1,3,4,1,3,2,2,2,1,3,8,2,4,3,7,1,3,2,3,3,0,5,1,1,1
82,0,0,5,2,0,1,1,2,1,1,3,4,2,3,2,2,2,1,3,8,2,4,3,7,1,3,2,3,3,0,5,1,1,1
83,0,0,5,2,0,1,1,2,1,1,3,5,2,3,2,2,2,1,3,8,2,4,3,7,1,3,2,3,3,0,5,1,1,1
84,0,0,5,2,0,1,1,2,1,1,3,5,3,3,2,2,2,1,3,8,2,4,3,7,1,3,2,3,3,0,5,1,1,1
85,0,0,5,2,0,1,1,2,1,1,3,5,3,3,2,2,2,1,3,8,2,5,3,7,1,3,2,3,3,0,5,1,1,1
86,0,0,5,2,0,1,1,2,1,1,3,5,3,4,2,2,2,1,3,8,2,5,3,7,1,3,2,3,3,0,5,1,1,1
87,0,0,5,2,0,1,1,2,1,1,3,5,3,4,2,2,2,1,4,8,2,5,3,7,1,3,2,3,3,0,5,1,1,1
88,0,0,5,2,0,1,1,2,1,2,3,5,3,4,2,2,2,1,4,8,2,5,3,7,1,3,2,3,3,0,5,1,1,1
89,0,0,5,2,0,1,1,2,1,2,3,5,3,4,3,2,2,1,4,8,2,5,3,7,1,3,2,3,3,0,5,1,1,1
90,0,0,5,2,0,1,1,2,1,2,3,5,3,4,3,2,2,1,4,8,2,5,3,7,1,3,2,4,3,0,5,1,1,1
91,0,0,5,2,0,1,1,2,1,2,3,5,3,4,3,2,2,1,4,9,2,5,3,7,1,3,2,4,3,0,5,1,1,1
92,0,0,5,2,0,1,1,2,1,2,3,5,3,4,3,2,2,1,4,9,2,5,3,7,1,3,3,4,3,0,5,1,1,1
93,0,0,5,2,0,1,1,2,1,2,3,5,3,4,4,2,2,1,4,9,2,5,3,7,1,3,3,4,3,0,5,1,1,1
94,0,0,5,2,0,1,1,2,1,2,3,5,3,4,4,2,2,2,4,9,2,5,3,7,1,3,3,4,3,0,5,1,1,1
95,0,0,5,2,0,1,1,2,1,2,3,5,3,4,4,2,3,2,4,9,2,5,3,7,1,3,3,4,3,0,5,1,1,1
96,0,0,5,2,0,1,1,2,1,2,3,5,3,4,4,2,3,2,4,9,2,5,3,7,1,3,3,5,3,0,5,1,1,1
97,0,0,5,2,0,1,1,2,1,2,3,5,3,4,4,2,3,2,4,9,2,5,4,7,1,3,3,5,3,0,5,1,1,1
98,0,0,5,2,0,2,1,2,1,2,3,5,3,4,4,2,3,2,4,9,2,5,4,7,1,3,3,5,3,0,5,1,1,1
99,0,0,5,2,0,2,1,2,1,2,3,5,3,4,4,2,3,3,4,9,2,5,4,7,1,3,3,5,3,0,5,1,1,1
100,0,0,5,2,0,2,1,2,1,3,3,5,3,4,4,2,3,3,4,9,2,5,4,7,1,3,3,5,3,0,5,1,1,1
101,0,0,6,2,0,2,1,2,1,3,3,5,3,4,4,2,3,3,4,9,2,5,4,7,1,3,3,5,3,0,5,1,1,1
102,0,0,6,2,0,2,1,2,1,3,3,5,3,4,4,2,3,3,4,9,2,5,4,7,1,3,3,5,3,0,5,1,0,1
103,0,0,6,2,0,2,1,2,1,4,3,5,3,4,4,2,3,3,4,9,2,5,4,7,1,3,3,5,3,0,5,1,0,1
104,0,0,6,2,0,3,1,2,1,4,3,5,3,4,4,2,3,3,4,9,2,5,4,7,1,3,3,5,3,0,5,1,0,1
105,1,0,6,2,0,3,1,2,1,4,3,5,3,4,4,2,3,3,4,9,2,5,4,7,1,3,3,5,3,0,5,1,0,1
106,1,0,6,2,0,3,1,2,1,4,3,5,3,4,4,2,3,3,4,8,2,5,4,7,1,3,3,5,3,0,5,1,0,1
107,1,0,6,2,0,3,1,3,1,4,3,5,3,4,4,2,3,3,4,8,2,5,4,7,1,3,3,5,3,0,5,1,0,1
108,1,0,6,2,0,3,1,3,1,4,3,5,3,4,4,2,3,3,4,8,2,5,4,7,1,3,3,5,3,1,5,1,0,1
109,1,0,7,2,0,3,1,3,1,4,3,5,3,4,4,2,3,3,4,8,2,5,4,7,1,3,3,5,3,1,5,1,0,1
110,1,0,7,2,0,3,1,3,1,4,3,5,3,4,4,2,3,4,4,8,2,5,4,7,1,3,3,5,3,1,5,1,0,1
111,1,0,7,2,0,3,1,3,1,4,3,5,3,4,4,2,3,4,3,8,2,5,4,7,1,3,3,5,3,1,5,1,0,1
112,1,0,6,2,0,3,1,3,1,4,3,5,3,4,4,2,3,4,3,8,2,5,4,7,1,3,3,5,3,1,5,1,0,1
113,1,0,6,2,0,3,1,3,1,4,3,5,3,4,4,2,3,4,3,8,2,5,4,7,1,3,3,5,3,1,5,2,0,1
114,1,0,6,2,0,3,1,3,1,4,3,5,3,4,4,2,3,4,3,8,2,5,4,7,1,3,3,5,3,1,5,2,1,1
115,1,0,6,3,0,3,1,3,1,4,3,5,3,4,4,2,3,4,3,8,2,5,4,7,1,3,3,5,3,1,5,2,1,1
116,1,0,6,3,0,3,1,3,1,4,3,5,3,4,4,2,3,4,3,8,2,5,4,7,1,3,3,5,3,2,5,2,1,1
117,1,0,6,3,0,3,1,3,1,4,3,5,3,5,4,2,3,4,3,8,2,5,4,7,1,3,3,5,3,2,5,2,1,1
118,1,0,6,3,0,3,1,3,1,4,3,5,3,5,4,2,3,4,3,8,2,6,4,7,1,3,3,5,3,2,5,2,1,1
119,1,0,6,3,0,3,1,3,1,4,3,5,4,5,4,2,3,4,3,8,2,6,4,7,1,3,3,5,3,2,5,2,1,1
120,1,0,6,3,0,3,1,3,1,4,3,5,4,5,4,2,3,4,3,8,2,6,4,7,1,3,3,5,3,2,6,2,1,1
121,1,0,7,3,0,3,1,3,1,4,3,5,4,5,4,2,3,4,3,8,2,6,4,7,1,3,3,5,3,2,6,2,1,1
122,1,0,7,3,0,3,1,3,1,4,3,6,4,5,4,2,3,4,3,8,2,6,4,7,1,3,3,5,3,2,6,2,1,1
123,1,0,7,3,0,3,1,3,1,4,3,6,4,5,5,2,3,4,3,8,2,6,4,7,1,3,3,5,3,2,6,2,1,1
124,1,0,7,3,0,3,1,3,1,4,3,6,4,5,5,2,3,4,3,8,3,6,4,7,1,3,3,5,3,2,6,2,1,1
125,1,0,7,3,0,3,1,3,1,4,3,6,4,5,5,2,3,4,3,8,3,6,4,7,1,3,3,5,3,2,7,2,1,1
126,1,0,7,3,0,3,1,3,1,4,3,6,4,5,5,3,3,4,3,8,3,6,4,7,1,3,3,5,3,2,7,2,1,1
127,1,0,7,3,0,3,1,3,1,4,3,6,4,5,5,3,3,4,3,8,3,6,4,7,1,4,3,5,3,2,7,2,1,1
128,1,0,7,3,0,3,1,3,1,4,3,6,4,5,5,3,3,4,3,8,3,6,4,7,1,4,3,5,3,2,7,2,2,1
129,1,1,7,3,0,3,1,3,1,4,3,6,4,5,5,3,3,4,3,8,3,6,4,7,1,4,3,5,3,2,7,2,2,1
130,1,1,7,3,0,3,1,3,1,4,4,6,4,5,5,3,3,4,3,8,3,6,4,7,1,4,3,5,3,2,7,2,2,1
131,1,1,7,3,0,3,1,3,1,4,5,6,4,5,5,3,3,4,3,8,3,6,4,7,1,4,3,5,3,2,7,2,2,1
132,1,1,7,3,0,3,1,3,1,4,5,6,4,5,5,3,3,4,3,8,3,6,4,7,1,4,3,5,3,2,7,2,3,1
133,1,1,7,3,0,3,1,3,1,4,5,6,4,5,5,3,3,4,3,8,3,7,4,7,1,4,3,5,3,2,7,2,3,1
134,1,1,7,3,0,3,2,3,1,4,5,6,4,5,5,3,3,4,3,8,3,7,4,7,1,4,3,5,3,2,7,2,3,1
135,1,1,7,3,0,3,2,3,1,4,5,6,4,5,5,3,3,4,3,8,3,7,5,7,1,4,3,5,3,2,7,2,3,1
136,1,1,7,3,0,3,2,3,1,4,5,6,4,5,5,3,3,4,3,8,3,7,5,7,1,4,3,5,3,2,7,2,3,2
137,1,1,7,3,0,3,2,3,1,4,5,6,4,5,6,3,3,4,3,8,3,7,5,7,1,4,3,5,3,2,7,2,3,2
138,1,1,7,3,0,3,2,3,1,4,5,6,4,5,6,3,3,4,4,8,3,7,5,7,1,4,3,5,3,2,7,2,3,2
139,1,1,7,3,0,3,2,3,1,4,5,6,4,5,6,3,3,4,4,8,3,7,5,7,1,4,3,5,4,2,7,2,3,2
140,1,1,7,3,0,3,2,3,1,4,5,6,4,5,6,3,3,4,4,8,3,7,5,7,1,4,3,5,4,2,7,2,4,2
141,1,1,7,3,0,3,2,3,1,4,5,6,4,5,6,3,3,4,4,8,3,7,5,7,1,4,3,5,4,2,7,3,4,2
142,1,1,7,3,1,3,2,3,1,4,5,6,4,5,6,3,3,4,4,8,3,7,5,7,1,4,3,5,4,2,7,3,4,2
143,1,1,7,3,1,3,2,3,1,4,5,6,4,5,6,3,3,4,5,8,3,7,5,7,1,4,3,5,4,2,7,3,4,2
144,1,1,7,3,1,3,2,3,1,4,5,6,5,5,6,3,3,4,5,8,3,7,5,7,1,4,3,5,4,2,7,3,4,2
145,1,1,7,3,1,3,2,3,1,4,5,6,5,5,6,3,3,4,5,8,3,7,6,7,1,4,3,5,4,2,7,3,4,2
146,1,1,7,3,1,3,2,3,1,4,5,6,5,5,7,3,3,4,5,8,3,7,6,7,1,4,3,5,4,2,7,3,4,2
147,1,1,7,3,1,3,2,3,1,4,5,6,5,5,7,3,4,4,5,8,3,7,6,7,1,4,3,5,4,2,7,3,4,2
148,1,1,7,3,1,3,2,3,1,4,5,6,5,5,7,3,4,4,5,8,3,8,6,7,1,4,3,5,4,2,7,3,4,2
149,1,1,7,3,1,3,2,3,1,4,5,6,5,5,7,3,4,4,5,8,3,8,6,7,1,5,3,5,4,2,7,3,4,2
150,1,1,7,3,1,3,2,3,1,4,5,6,5,5,8,3,4,4,5,8,3,8,6,7,1,5,3,5,4,2,7,3,4,2
151,1,2,7,3,1,3,2,3,1,4,5,6,5,5,8,3,4,4,5,8,3,8,6,7,1,5,3,5,4,2,7,3,4,2
152,1,2,7,3,1,3,2,3,1,4,5,6,5,5,8,3,4,4,5,8,3,8,6,7,1,5,4,5,4,2,7,3,4,2
153,2,2,7,3,1,3,2,3,1,4,5,6,5,5,8,3,4,4,5,8,3,8,6,7,1,5,4,5,4,2,7,3,4,2
154,2,2,7,3,2,3,2,3,1,4,5,6,5,5,8,3,4,4,5,8,3,8,6,7,1,5,4,5,4,2,7,3,4,2
155,2,2,7,3,2,3,2,3,1,4,5,6,6,5,8,3,4,4,5,8,3,8,6,7,1,5,4,5,4,2,7,3,4,2
156,2,2,7,3,2,3,2,3,1,4,5,6,6,5,8,3,4,4,5,8,3,8,6,7,1,5,4,6,4,2,7,3,4,2
157,2,2,7,3,2,3,2,3,1,4,5,6,6,5,9,3,4,4,5,8,3,8,6,7,1,5,4,6,4,2,7,3,4,2
158,2,2,7,3,2,3,2,3,1,4,6,6,6,5,9,3,4,4,5,8,3,8,6,7,1,5,4,6,4,2,7,3,4,2
159,2,2,7,3,2,3,2,3,1,4,6,6,6,5,10,3,4,4,5,8,3,8,6,7,1,5,4,6,4,2,7,3,4,2
160,2,2,7,3,2,3,2,3,2,4,6,6,6,5,10,3,4,4,5,8,3,8,6,7,1,5,4,6,4,2,7,3,4,2
161,2,2,7,3,2,3,2,3,2,4,6,6,6,5,10,3,4,4,5,9,3,8,6,7,1,5,4,6,4,2,7,3,4,2
162,3,2,7,3,2,3,2,3,2,4,6,6,6,5,10,3,4,4,5,9,3,8,6,7,1,5,4,6,4,2,7,3,4,2
163,3,2,7,3,2,3,2,3,2,3,6,6,6,5,10,3,4,4,5,9,3,8,6,7,1,5,4,6,4,2,7,3,4,2
164,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,3,4,4,5,9,3,8,6,7,1,5,4,6,4,2,7,3,4,2
165,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,3,4,4,5,9,3,8,6,7,1,5,4,6,4,2,8,3,4,2
166,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,3,4,4,5,9,4,8,6,7,1,5,4,6,4,2,8,3,4,2
167,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,3,4,4,5,9,4,8,6,8,1,5,4,6,4,2,8,3,4,2
168,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,4,4,4,5,9,4,8,6,8,1,5,4,6,4,2,8,3,4,2
169,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,4,4,4,5,9,4,8,6,8,1,5,4,6,5,2,8,3,4,2
170,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,4,4,4,5,9,4,8,6,8,1,5,4,6,5,2,8,4,4,2
171,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,4,4,4,5,9,4,8,6,8,1,5,4,6,6,2,8,4,4,2
172,3,2,7,3,2,3,2,3,2,3,6,7,6,5,10,4,4,4,5,10,4,8,6,8,1,5,4,6,6,2,8,4,4,2
173,3,2,7,3,2,3,2,3,3,3,6,7,6,5,10,4,4,4,5,10,4,8,6,8,1,5,4,6,6,2,8,4,4,2
174,4,2,7,3,2,3,2,3,3,3,6,7,6,5,10,4,4,4,5,10,4,8,6,8,1,5,4,6,6,2,8,4,4,2
175,4,2,7,3,2,3,2,3,3,3,6,7,6,5,10,4,4,4,5,10,4,8,6,7,1,5,4,6,6,2,8,4,4,2
176,4,2,7,3,2,3,2,3,3,3,6,7,6,5,10,4,4,4,5,10,5,8,6,7,1,5,4,6,6,2,8,4,4,2
177,4,2,7,3,2,3,2,3,3,3,6,8,6,5,10,4,4,4,5,10,5,8,6,7,1,5,4,6,6,2,8,4,4,2
178,4,2,7,3,2,3,2,3,3,3,6,8,6,5,10,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
179,4,2,7,4,2,3,2,3,3,3,6,8,6,5,10,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
180,4,3,7,4,2,3,2,3,3,3,6,8,6,5,10,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
181,4,3,7,4,2,3,2,3,3,3,6,8,6,5,11,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
182,4,3,7,4,2,3,3,3,3,3,6,8,6,5,11,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
183,4,3,7,4,2,3,3,3,3,3,6,8,6,5,12,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
184,4,3,7,4,2,3,3,3,3,3,6,8,6,6,12,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
185,4,3,7,4,2,3,3,3,3,2,6,8,6,6,12,4,4,4,5,10,5,9,6,7,1,5,4,6,6,2,8,4,4,2
186,4,3,7,4,2,3,3,3,3,2,6,8,6,6,12,4,4,4,5,11,5,9,6,7,1,5,4,6,6,2,8,4,4,2
187,4,3,7,4,2,3,4,3,3,2,6,8,6,6,12,4,4,4,5,11,5,9,6,7,1,5,4,6,6,2,8,4,4,2
188,4,3,7,4,2,3,4,3,3,2,6,8,6,6,12,5,4,4,5,11,5,9,6,7,1,5,4,6,6,2,8,4,4,2
189,4,3,7,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,5,9,6,7,1,5,4,6,6,2,8,4,4,2
190,4,3,7,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,5,9,6,7,1,5,5,6,6,2,8,4,4,2
191,4,3,7,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,5,9,6,7,1,5,5,6,6,2,9,4,4,2
192,4,3,7,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,5,9,6,7,1,5,5,6,6,2,9,4,5,2
193,4,3,7,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,5,9,6,7,1,5,5,6,7,2,9,4,5,2
194,4,3,8,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,5,9,6,7,1,5,5,6,7,2,9,4,5,2
195,4,3,8,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,5,9,6,7,1,5,5,6,7,3,9,4,5,2
196,4,3,8,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,6,9,6,7,1,5,5,6,7,3,9,4,5,2
197,4,3,8,4,2,3,4,3,3,2,6,8,6,6,12,6,4,4,5,11,6,9,6,7,1,5,5,6,8,3,9,4,5,2
