,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
108,4,2,3,3,5,3,4,0,3,3,2,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,2,4,2,2
109,4,2,3,3,5,3,4,0,4,3,2,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,2,4,2,2
110,4,2,3,3,5,3,4,0,4,3,3,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,2,4,2,2
111,4,2,3,3,5,3,4,0,4,3,3,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,2,5,2,2
112,4,2,3,3,5,3,4,0,4,3,3,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,3,5,2,2
113,5,2,3,3,5,3,4,0,4,3,3,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,3,5,2,2
114,5,2,3,3,4,3,4,0,4,3,3,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,3,5,2,2
115,5,2,3,3,4,3,4,0,4,4,3,5,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,3,5,2,2
116,5,2,3,3,4,3,4,0,4,4,3,6,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,3,5,2,2
117,5,2,3,3,4,3,4,0,4,4,3,6,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,3,0,5,3,5,2,2
118,5,2,3,3,4,4,4,0,4,4,3,6,6,5,1,2,2,1,3,3,2,2,4,2,3,0,7,3,0,5,3,5,2,2
119,5,2,3,3,4,4,4,0,4,4,3,6,6,5,1,3,2,1,3,3,2,2,4,2,3,0,7,3,0,5,3,5,2,2
120,5,2,3,4,4,4,4,0,4,4,3,6,6,5,1,3,2,1,3,3,2,2,4,2,3,0,7,3,0,5,3,5,2,2
121,5,2,3,4,4,4,4,0,4,4,3,6,6,5,1,3,2,1,3,3,2,2,4,2,3,0,7,3,1,5,3,5,2,2
122,5,2,3,4,4,4,4,0,4,4,3,6,6,5,1,3,2,1,3,3,2,2,4,3,3,0,7,3,1,5,3,5,2,2
123,5,2,3,4,4,4,4,0,4,4,3,6,6,5,1,3,2,1,3,3,1,2,4,3,3,0,7,3,1,5,3,5,2,2
124,5,2,3,4,4,5,4,0,4,4,3,6,6,5,1,3,2,1,3,3,1,2,4,3,3,0,7,3,1,5,3,5,2,2
125,5,2,3,4,4,5,4,0,4,4,3,6,6,5,1,3,2,1,3,3,1,2,4,3,3,0,7,3,1,5,3,5,3,2
126,5,2,3,4,4,5,4,0,4,4,3,6,6,5,1,3,2,1,3,3,1,2,4,3,3,0,7,3,2,5,3,5,3,2
127,5,2,3,4,4,5,4,0,4,4,3,6,6,5,1,3,2,1,3,3,1,2,4,3,3,0,8,3,2,5,3,5,3,2
128,5,2,3,4,4,5,4,0,4,4,3,6,6,5,1,3,2,1,3,3,1,2,4,3,3,0,8,4,2,5,3,5,3,2
129,5,2,3,4,4,5,4,0,4,4,3,6,6,6,1,3,2,1,3,3,1,2,4,3,3,0,8,4,2,5,3,5,3,2
130,5,2,3,4,4,5,4,0,4,4,3,6,6,6,1,3,2,1,3,3,1,2,4,4,3,0,8,4,2,5,3,5,3,2
131,5,2,3,4,4,5,4,0,4,4,3,6,6,6,1,3,2,1,4,3,1,2,4,4,3,0,8,4,2,5,3,5,3,2
132,5,2,3,4,4,5,4,0,4,5,3,6,6,6,1,3,2,1,4,3,1,2,4,4,3,0,8,4,2,5,3,5,3,2
133,5,2,3,4,4,5,4,0,4,5,3,6,6,6,1,3,2,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,3,2
134,5,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,2,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,3,2
135,5,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,2,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,3,3
136,5,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,2,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,3
137,5,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,3,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,3
138,5,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,3
139,6,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,3
140,6,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,4
141,6,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,5
142,6,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,4,5,4,5
143,6,3,3,4,4,5,4,0,4,5,3,6,6,6,1,3,4,1,4,1,1,2,4,4,3,0,8,4,2,5,4,5,4,5
144,6,3,3,4,4,5,4,0,4,5,3,6,7,6,1,3,4,1,4,1,1,2,4,4,3,0,8,4,2,5,4,5,4,5
145,6,3,3,4,4,5,4,0,4,5,3,6,7,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,4,5,4,5
146,6,3,3,4,4,5,4,0,4,5,3,6,8,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,4,5,4,5
147,6,3,3,4,5,5,4,0,4,5,3,6,8,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,4,5,4,5
148,6,3,3,4,5,6,4,0,4,5,3,6,8,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,4,5,4,5
149,6,3,3,4,5,6,4,0,4,5,3,6,8,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,5
150,6,4,3,4,5,6,4,0,4,5,3,6,8,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,5
151,6,4,3,4,5,6,4,0,4,5,3,6,9,6,1,3,4,1,4,2,1,2,4,4,3,0,8,4,2,5,3,5,4,5
152,6,4,3,4,5,6,4,0,4,5,3,6,9,6,1,3,4,1,4,2,1,2,4,4,3,0,8,5,2,5,3,5,4,5
153,6,4,3,4,5,6,4,0,4,6,3,6,9,6,1,3,4,1,4,2,1,2,4,4,3,0,8,5,2,5,3,5,4,5
154,6,4,3,4,6,6,4,0,4,6,3,6,9,6,1,3,4,1,4,2,1,2,4,4,3,0,8,5,2,5,3,5,4,5
155,6,4,3,4,6,6,4,0,4,6,3,6,9,6,1,3,4,1,4,2,1,2,4,4,3,0,8,5,2,6,3,5,4,5
156,6,4,3,4,6,6,4,0,4,6,3,6,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,5,2,6,3,5,4,5
157,6,4,3,4,6,6,4,0,4,6,3,7,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,5,2,6,3,5,4,5
158,6,4,3,4,6,6,4,0,5,6,3,7,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,5,2,6,3,5,4,5
159,6,5,3,4,6,6,4,0,5,6,3,7,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,5,2,6,3,5,4,5
160,6,5,3,4,6,6,4,0,5,6,3,7,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,6,2,6,3,5,4,5
161,6,6,3,4,6,6,4,0,5,6,3,7,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,6,2,6,3,5,4,5
162,6,6,3,4,6,6,4,0,5,6,3,8,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,6,2,6,3,5,4,5
163,6,6,3,4,6,6,4,0,5,6,3,8,9,6,1,3,4,1,4,2,2,2,4,4,3,0,8,6,2,6,4,5,4,5
164,6,6,3,4,6,6,4,0,5,6,3,8,9,6,1,3,4,1,4,3,2,2,4,4,3,0,8,6,2,6,4,5,4,5
165,6,6,3,4,6,6,4,0,5,6,3,8,9,6,1,3,4,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
166,6,6,3,4,7,6,4,0,5,6,3,8,9,6,1,3,4,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
167,6,6,3,4,7,6,4,0,5,6,3,8,9,6,1,3,3,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
168,6,6,3,4,7,6,4,1,5,6,3,8,9,6,1,3,3,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
169,6,6,3,4,7,7,4,1,5,6,3,8,9,6,1,3,3,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
170,6,6,3,4,7,7,4,1,5,6,3,8,9,7,1,3,3,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
171,6,6,3,4,7,7,4,1,5,6,3,8,9,7,1,3,4,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
172,6,6,3,4,7,7,4,1,5,6,3,8,9,7,1,4,4,1,4,3,2,2,4,4,3,0,8,6,2,6,4,6,4,5
173,6,6,3,4,7,7,4,1,5,6,3,8,9,7,1,4,4,1,4,3,2,2,4,4,3,0,8,6,2,6,4,7,4,5
174,6,6,3,4,7,7,4,1,5,6,3,8,9,7,1,4,4,1,4,3,2,2,4,5,3,0,8,6,2,6,4,7,4,5
175,6,6,3,4,8,7,4,1,5,6,3,8,9,7,1,4,4,1,4,3,2,2,4,5,3,0,8,6,2,6,4,7,4,5
176,6,6,3,4,8,7,4,1,5,6,3,8,9,7,1,4,4,1,4,3,2,2,4,5,3,0,9,6,2,6,4,7,4,5
177,6,6,3,4,8,7,4,1,5,6,3,8,9,7,1,4,4,1,4,3,2,2,4,5,3,0,9,6,3,6,4,7,4,5
178,6,6,3,4,8,7,4,1,5,6,3,7,9,7,1,4,4,1,4,3,2,2,4,5,3,0,9,6,3,6,4,7,4,5
179,6,6,4,4,8,7,4,1,5,6,3,7,9,7,1,4,4,1,4,3,2,2,4,5,3,0,9,6,3,6,4,7,4,5
180,6,6,4,4,8,7,4,1,5,6,3,7,9,7,1,4,4,2,4,3,2,2,4,5,3,0,9,6,3,6,4,7,4,5
181,6,6,4,4,8,7,4,1,5,6,3,7,9,7,1,4,4,2,4,3,2,2,4,5,3,0,9,6,3,6,4,7,5,5
182,6,6,4,4,8,7,4,1,5,6,3,7,9,7,1,4,4,2,4,3,2,2,4,5,3,0,9,6,3,6,4,8,5,5
183,6,6,4,4,8,7,4,1,5,6,3,7,9,7,1,4,4,2,4,3,2,2,4,5,3,0,10,6,3,6,4,8,5,5
184,6,6,4,4,8,7,4,1,5,6,3,7,9,7,1,4,4,3,4,3,2,2,4,5,3,0,10,6,3,6,4,8,5,5
185,6,6,4,4,8,7,4,1,5,7,3,7,9,7,1,4,4,3,4,3,2,2,4,5,3,0,10,6,3,6,4,8,5,5
186,6,6,4,4,8,7,4,1,5,7,3,7,9,7,1,4,4,4,4,3,2,2,4,5,3,0,10,6,3,6,4,8,5,5
187,6,6,4,4,8,7,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,0,10,6,3,6,4,8,5,5
188,6,6,4,4,8,7,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,0,10,6,3,5,4,8,5,5
189,6,6,4,4,8,7,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,1,10,6,3,5,4,8,5,5
190,6,6,4,4,9,7,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,1,10,6,3,5,4,8,5,5
191,6,6,4,4,9,8,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,1,10,6,3,5,4,8,5,5
192,6,6,4,4,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,1,10,6,3,5,4,8,5,5
193,6,6,4,4,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,1,10,6,3,5,4,9,5,5
194,6,6,4,4,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,5,3,1,10,6,3,5,4,9,6,5
195,6,6,4,4,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,6,3,1,10,6,3,5,4,9,6,5
196,7,6,4,4,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,6,3,1,10,6,3,5,4,9,6,5
197,7,6,4,3,9,9,4,1,5,7,3,7,9,7,1,4,5,4,4,3,2,2,4,6,3,1,10,6,3,5,4,9,6,5
