,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
63,13,13,2,1,0,1,2,2,0,2,0,0,0,0,0,1,3,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,6,2
64,13,13,2,1,0,1,2,2,0,2,0,0,0,0,0,1,3,1,0,0,1,0,2,1,0,0,0,0,2,0,3,1,6,2
65,13,13,2,1,0,1,2,2,0,2,0,0,0,0,1,1,3,1,0,0,1,0,2,1,0,0,0,0,2,0,3,1,6,2
66,13,13,2,1,0,1,2,2,0,2,0,0,0,0,2,1,3,1,0,0,1,0,2,1,0,0,0,0,2,0,3,1,6,2
67,13,12,2,1,0,1,2,2,0,2,0,0,0,0,2,1,3,1,0,0,1,0,2,1,0,0,0,0,2,0,3,1,6,2
68,13,12,2,1,0,1,2,2,0,2,0,0,0,0,2,1,2,1,0,0,1,0,2,1,0,0,0,0,2,0,3,1,6,2
69,13,12,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,0,0,0,0,2,0,3,1,6,2
70,13,12,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,1,0,0,0,2,0,3,1,6,2
71,13,13,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,1,0,0,0,2,0,3,1,6,2
72,13,13,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,1,0,0,1,2,0,3,1,6,2
73,13,12,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,1,0,0,1,2,0,3,1,6,2
74,13,12,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,1,0,0,1,2,0,3,1,6,3
75,14,12,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,1,0,0,1,2,0,3,1,6,3
76,14,12,2,1,0,1,2,2,0,2,0,0,0,0,1,1,2,1,0,0,1,0,2,1,1,0,1,1,2,0,3,1,6,3
77,14,12,2,1,0,1,2,2,0,2,0,0,1,0,1,1,2,1,0,0,1,0,2,1,1,0,1,1,2,0,3,1,6,3
78,14,12,2,1,0,0,2,2,0,2,0,0,1,0,1,1,2,1,0,0,1,0,2,1,1,0,1,1,2,0,3,1,6,3
79,15,12,2,1,0,0,2,2,0,2,0,0,1,0,1,1,2,1,0,0,1,0,2,1,1,0,1,1,2,0,3,1,6,3
80,15,12,2,1,0,0,2,2,0,2,0,0,1,0,1,1,2,1,1,0,1,0,2,1,1,0,1,1,2,0,3,1,6,3
81,15,12,2,1,0,0,2,2,0,2,0,0,1,0,1,1,2,1,1,0,1,0,2,1,1,0,1,1,2,0,3,1,7,3
82,15,12,2,1,0,0,2,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,2,1,1,0,1,1,2,0,3,1,7,3
83,15,12,2,1,0,0,2,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,2,1,2,0,1,1,2,0,3,1,7,3
84,15,12,2,1,0,0,2,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,2,1,2,0,1,1,2,0,3,1,8,3
85,15,13,2,1,0,0,2,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,2,1,2,0,1,1,2,0,3,1,8,3
86,16,13,2,1,0,0,2,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,2,1,2,0,1,1,2,0,3,1,8,3
87,16,13,2,1,0,0,2,2,0,2,0,0,1,0,1,0,2,1,1,1,1,0,2,1,2,0,1,1,2,0,3,1,8,3
88,15,13,2,1,0,0,2,2,0,2,0,0,1,0,1,0,2,1,1,1,1,0,2,1,2,0,1,1,2,0,3,1,8,3
89,15,13,2,1,0,0,2,2,0,3,0,0,1,0,1,0,2,1,1,1,1,0,2,1,2,0,1,1,2,0,3,1,8,3
90,15,12,2,1,0,0,2,2,0,3,0,0,1,0,1,0,2,1,1,1,1,0,2,1,2,0,1,1,2,0,3,1,8,3
91,15,12,2,1,0,0,2,2,0,3,0,0,2,0,1,0,2,1,1,1,1,0,2,1,2,0,1,1,2,0,3,1,8,3
92,15,12,2,1,0,0,2,2,0,3,0,0,2,0,1,0,2,1,1,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
93,15,11,2,1,0,0,2,2,0,3,0,0,2,0,1,0,2,1,1,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
94,15,12,2,1,0,0,2,2,0,3,0,0,2,0,1,0,2,1,1,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
95,16,12,2,1,0,0,2,2,0,3,0,0,2,0,1,0,2,1,1,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
96,16,12,2,1,0,0,2,2,0,3,0,0,2,0,1,0,2,1,2,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
97,16,13,2,1,0,0,2,2,0,3,0,0,2,0,1,0,2,1,2,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
98,16,13,2,1,0,0,2,2,0,3,1,0,2,0,1,0,2,1,2,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
99,16,13,2,1,0,0,2,2,0,3,1,0,2,0,1,0,2,1,3,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
100,16,13,2,1,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,1,1,0,2,1,2,0,2,1,2,0,3,1,8,3
101,16,13,2,1,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,1,8,3
102,16,13,2,1,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,1,8,4
103,16,12,2,1,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,1,8,4
104,16,12,2,2,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,1,8,4
105,17,12,2,2,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,1,8,4
106,17,12,2,2,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,2,8,4
107,17,13,2,2,0,0,2,2,0,3,1,0,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,2,8,4
108,17,13,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,2,8,4
109,17,13,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,2,7,4
110,18,13,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,2,7,4
111,18,13,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,2,7,5
112,18,14,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,1,0,2,1,2,0,2,1,2,0,3,2,7,5
113,18,14,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,2,0,2,1,2,0,2,1,2,0,3,2,7,5
114,17,14,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,2,0,2,1,2,0,2,1,2,0,3,2,7,5
115,17,13,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,2,0,2,1,2,0,2,1,2,0,3,2,7,5
116,17,13,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,2,0,2,1,2,0,2,0,2,0,3,2,7,5
117,17,14,2,2,0,0,2,2,0,3,1,1,2,0,2,0,2,1,3,2,2,0,2,1,2,0,2,0,2,0,3,2,7,5
118,17,14,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,3,2,2,0,2,1,2,0,2,0,2,0,3,2,7,5
119,17,14,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,3,2,2,1,2,1,2,0,2,0,2,0,3,2,7,5
120,17,14,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,3,2,2,1,2,1,2,0,2,0,2,0,3,2,7,4
121,16,14,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,3,2,2,1,2,1,2,0,2,0,2,0,3,2,7,4
122,17,14,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,3,2,2,1,2,1,2,0,2,0,2,0,3,2,7,4
123,17,14,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,2,2,2,1,2,1,2,0,2,0,2,0,3,2,7,4
124,18,14,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,2,2,2,1,2,1,2,0,2,0,2,0,3,2,7,4
125,18,15,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,2,2,2,1,2,1,2,0,2,0,2,0,3,2,7,4
126,18,15,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,2,2,2,1,2,1,2,0,2,0,2,0,3,2,6,4
127,18,15,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,2,3,2,1,2,1,2,0,2,0,2,0,3,2,6,4
128,17,15,2,2,0,0,2,2,0,4,1,1,2,0,2,0,2,1,2,3,2,1,2,1,2,0,2,0,2,0,3,2,6,4
129,17,15,2,2,0,0,2,2,0,4,1,0,2,0,2,0,2,1,2,3,2,1,2,1,2,0,2,0,2,0,3,2,6,4
130,18,15,2,2,0,0,2,2,0,4,1,0,2,0,2,0,2,1,2,3,2,1,2,1,2,0,2,0,2,0,3,2,6,4
131,19,15,2,2,0,0,2,2,0,4,1,0,2,0,2,0,2,1,2,3,2,1,2,1,2,0,2,0,2,0,3,2,6,4
132,19,15,2,2,0,0,2,2,0,4,1,0,2,0,2,0,2,1,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
133,19,16,2,2,0,0,2,2,0,4,1,0,2,0,2,0,2,1,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
134,19,15,2,2,0,0,2,2,0,4,1,0,2,0,2,0,2,1,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
135,19,15,2,2,1,0,2,2,0,4,1,0,2,0,2,0,2,1,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
136,19,15,2,2,1,0,2,2,0,4,1,0,2,0,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
137,20,15,2,2,1,0,2,2,0,4,1,0,2,0,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
138,21,15,2,2,1,0,2,2,0,4,1,0,2,0,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
139,20,15,2,2,1,0,2,2,0,4,1,0,2,0,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
140,21,15,2,2,1,0,2,2,0,4,1,0,2,0,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
141,21,15,2,2,1,0,3,2,0,4,1,0,2,0,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
142,21,15,2,2,1,0,3,2,0,4,1,0,2,1,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
143,22,15,2,2,1,0,3,2,0,4,1,0,2,1,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
144,22,14,2,2,1,0,3,2,0,4,1,0,2,1,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
145,22,15,2,2,1,0,3,2,0,4,1,0,2,1,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
146,22,15,2,2,1,0,3,1,0,4,1,0,2,1,2,0,2,2,2,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
147,22,15,2,2,1,0,3,1,0,4,1,0,2,1,2,0,2,2,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
148,22,15,2,2,1,1,3,1,0,4,1,0,2,1,2,0,2,2,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
149,23,15,2,2,1,1,3,1,0,4,1,0,2,1,2,0,2,2,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
150,24,15,2,2,1,1,3,1,0,4,1,0,2,1,2,0,2,2,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
151,24,15,2,2,1,1,3,1,0,4,1,0,2,1,2,0,2,3,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
152,24,15,2,2,1,1,3,1,1,4,1,0,2,1,2,0,2,3,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
153,24,16,2,2,1,1,3,1,1,4,1,0,2,1,2,0,2,3,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
154,24,16,2,2,1,1,3,1,1,4,1,0,2,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
155,23,16,2,2,1,1,3,1,1,4,1,0,2,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,0,3,2,6,4
156,23,16,2,2,1,1,3,1,1,4,1,0,2,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,0,2,2,6,4
157,23,16,2,2,1,1,3,1,1,4,1,0,2,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,0,2,2,6,5
158,23,16,2,2,1,1,3,1,1,4,1,0,2,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,1,2,2,6,5
159,23,16,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,1,2,2,6,5
160,24,16,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,1,2,2,6,5
161,24,17,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,1,2,2,6,5
162,25,17,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,3,3,3,1,2,1,2,0,2,0,2,1,2,2,6,5
163,25,17,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,2,1,2,2,6,5
164,25,17,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,2,1,2,2,6,6
165,25,18,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,2,1,2,2,6,6
166,24,18,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,2,1,2,2,6,6
167,24,19,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,2,1,2,2,6,6
168,24,19,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,3,1,2,2,6,6
169,24,20,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,3,1,2,2,6,6
170,24,21,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,0,2,0,3,1,2,2,6,6
171,24,21,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,2,6,6
172,24,21,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
173,23,21,2,2,1,1,3,1,1,4,1,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
174,23,21,2,2,1,1,3,1,1,4,0,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
175,24,21,2,2,1,1,3,1,1,4,0,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
176,25,21,2,2,1,1,3,1,1,4,0,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
177,26,21,2,2,1,1,3,1,1,4,0,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
178,26,21,2,2,1,1,3,1,2,4,0,0,3,1,2,1,2,3,4,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
179,26,21,2,2,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,1,2,1,2,1,2,0,3,1,2,3,6,6
180,26,21,2,2,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,2,1,2,1,2,0,3,1,2,3,6,6
181,27,21,2,2,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,2,1,2,1,2,0,3,1,2,3,6,6
182,28,21,2,2,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,2,1,2,1,2,0,3,1,2,3,6,6
183,28,21,2,3,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,2,1,2,1,2,0,3,1,2,3,6,6
184,28,22,2,3,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,2,1,2,1,2,0,3,1,2,3,6,6
185,28,22,2,3,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,3,1,2,1,2,0,3,1,2,3,6,6
186,28,22,2,3,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,3,6,6
187,28,22,2,3,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,4,6,6
188,28,23,2,3,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,4,6,6
189,28,24,2,3,1,1,3,1,2,4,0,0,3,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,4,6,6
190,28,24,2,3,1,1,3,1,2,4,0,1,3,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,4,6,6
191,28,24,2,3,1,0,3,1,2,4,0,1,3,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,4,6,6
192,28,24,2,3,1,0,3,1,2,4,0,1,3,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,5,6,6
193,28,24,2,3,1,0,3,1,2,4,0,1,2,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,5,6,6
194,28,24,2,3,1,0,3,1,2,3,0,1,2,1,2,1,2,3,5,3,3,0,3,1,2,2,2,0,3,1,2,5,6,6
195,28,24,2,3,1,0,3,1,2,3,0,1,2,1,2,1,2,2,5,3,3,0,3,1,2,2,2,0,3,1,2,5,6,6
196,28,24,2,3,1,0,3,1,2,3,0,1,2,1,2,1,2,2,5,3,4,0,3,1,2,2,2,0,3,1,2,5,6,6
197,28,24,2,3,1,0,3,1,2,3,0,1,2,1,2,1,1,2,5,3,4,0,3,1,2,2,2,0,3,1,2,5,6,6
