,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
29,5,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,1,1,2,2,0,0,1,1,1,0,0
30,5,4,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,1,1,2,2,0,0,1,1,1,0,0
31,5,4,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,1,1,2,2,0,0,1,1,1,0,0
32,5,5,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,1,1,2,2,0,0,1,1,1,0,0
33,5,5,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,2,1,2,2,0,0,1,1,1,0,0
34,6,5,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,2,1,2,2,0,0,1,1,1,0,0
35,6,5,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,2,2,2,2,0,0,1,1,1,0,0
36,6,6,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,3,2,0,0,2,2,2,2,0,0,1,1,1,0,0
37,6,6,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,4,2,0,0,2,2,2,2,0,0,1,1,1,0,0
38,7,6,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,4,2,0,0,2,2,2,2,0,0,1,1,1,0,0
39,7,6,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
40,8,6,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
41,8,6,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
42,8,7,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
43,8,7,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
44,8,7,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
45,8,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
46,9,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,0,4,2,0,0,3,2,2,2,0,0,1,1,1,0,0
47,9,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,0,4,3,0,0,3,2,2,2,0,0,1,1,1,0,0
48,9,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,0,4,3,0,0,3,2,1,2,0,0,1,1,1,0,0
49,9,8,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,0,4,3,0,0,3,2,1,2,0,0,1,1,1,0,0
50,9,8,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,2,1,2,0,0,1,1,1,0,0
51,10,8,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,2,1,2,0,0,1,1,1,0,0
52,10,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,2,1,2,0,0,1,1,1,0,0
53,10,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,2,1,2,0,1,1,1,1,0,0
54,11,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,2,1,2,0,1,1,1,1,0,0
55,12,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,2,1,2,0,1,1,1,1,0,0
56,12,7,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,3,1,2,0,1,1,1,1,0,0
57,12,8,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,4,3,0,0,3,3,1,2,0,1,1,1,1,0,0
58,12,8,0,0,2,0,2,1,0,0,0,0,1,1,1,0,1,1,1,4,3,0,0,3,3,1,2,0,1,1,1,1,0,0
59,12,9,0,0,2,0,2,1,0,0,0,0,1,1,1,0,1,1,1,4,3,0,0,3,3,1,2,0,1,1,1,1,0,0
60,12,9,0,0,2,0,2,1,0,0,0,0,1,1,1,0,1,1,1,4,3,0,0,3,3,1,2,1,1,1,1,1,0,0
61,13,9,0,0,2,0,2,1,0,0,0,0,1,1,1,0,1,1,1,4,3,0,0,3,3,1,2,1,1,1,1,1,0,0
62,13,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,1,4,3,0,0,3,3,1,2,1,1,1,1,1,0,0
63,13,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,1,4,3,0,0,3,3,1,2,1,1,1,1,2,0,0
64,14,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,1,4,3,0,0,3,3,1,2,1,1,1,1,2,0,0
65,14,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,1,4,3,0,0,3,3,1,2,1,1,1,1,2,0,1
66,14,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,1,4,4,0,0,3,3,1,2,1,1,1,1,2,0,1
67,15,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,1,4,4,0,0,3,3,1,2,1,1,1,1,2,0,1
68,15,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,2,4,4,0,0,3,3,1,2,1,1,1,1,2,0,1
69,15,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,2,4,4,0,0,4,3,1,2,1,1,1,1,2,0,1
70,15,9,0,0,2,0,2,1,0,0,0,0,1,1,2,0,1,1,2,4,4,0,0,4,3,2,2,1,1,1,1,2,0,1
71,15,9,0,0,2,0,3,1,0,0,0,0,1,1,2,0,1,1,2,4,4,0,0,4,3,2,2,1,1,1,1,2,0,1
72,15,9,0,0,2,0,3,1,0,0,0,1,1,1,2,0,1,1,2,4,4,0,0,4,3,2,2,1,1,1,1,2,0,1
73,15,9,0,0,2,0,3,1,0,0,0,1,1,1,2,0,1,1,2,4,3,0,0,4,3,2,2,1,1,1,1,2,0,1
74,15,10,0,0,2,0,3,1,0,0,0,1,1,1,2,0,1,1,2,4,3,0,0,4,3,2,2,1,1,1,1,2,0,1
75,15,10,0,0,2,0,3,1,0,0,0,1,1,1,2,0,2,1,2,4,3,0,0,4,3,2,2,1,1,1,1,2,0,1
76,15,10,0,0,2,0,3,1,0,0,0,1,1,1,2,0,2,1,2,4,3,0,0,4,3,2,2,1,1,1,1,3,0,1
77,15,10,0,0,2,0,3,1,0,0,0,1,1,1,2,0,2,1,2,4,3,0,0,4,4,2,2,1,1,1,1,3,0,1
78,15,10,0,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,4,3,0,0,4,4,2,2,1,1,1,1,3,0,1
79,15,10,0,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,2,2,1,1,1,1,3,0,1
80,16,10,0,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,2,2,1,1,1,1,3,0,1
81,16,10,0,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,2,2,1,1,1,1,3,1,1
82,16,10,0,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,2,2,1,1,1,1,3,1,2
83,17,10,0,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,2,2,1,1,1,1,3,1,2
84,17,10,1,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,2,2,1,1,1,1,3,1,2
85,18,10,1,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,2,2,1,1,1,1,3,1,2
86,18,10,1,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,3,2,1,1,1,1,3,1,2
87,18,10,1,0,2,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,3,2,1,2,1,1,3,1,2
88,18,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,3,2,1,2,1,1,3,1,2
89,19,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,3,2,1,2,1,1,3,1,2
90,19,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,3,2,1,2,1,1,3,1,3
91,19,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,2,1,2,5,3,0,0,4,4,4,2,1,2,1,1,3,1,3
92,19,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,2,1,2,4,3,0,0,4,4,4,2,1,2,1,1,3,1,3
93,19,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,2,1,2,4,3,0,0,4,4,4,2,1,3,1,1,3,1,3
94,19,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,3,1,3
95,19,10,1,0,3,0,3,1,1,0,0,1,1,1,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,4,1,3
96,19,10,1,0,3,0,3,1,1,0,0,2,1,1,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,4,1,3
97,20,10,1,0,3,0,3,1,1,0,0,2,1,1,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,4,1,3
98,20,11,1,0,3,0,3,1,1,0,0,2,1,1,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,4,1,3
99,20,11,1,0,3,0,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,4,1,3
100,20,11,1,0,3,1,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,4,1,3
101,21,11,1,0,3,1,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,1,4,1,3
102,21,11,1,0,3,1,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,2,4,1,3
103,21,11,1,0,3,1,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,2,4,1,4
104,21,11,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,0,0,4,4,4,2,1,3,1,2,4,1,4
105,21,11,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,1,0,4,4,4,2,1,3,1,2,4,1,4
106,20,11,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,2,4,3,1,0,4,4,4,2,1,3,1,2,4,1,4
107,20,11,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,3,1,0,4,4,4,2,1,3,1,2,4,1,4
108,20,11,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,3,1,0,4,4,4,2,1,3,2,2,4,1,4
109,19,11,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,3,1,0,4,4,4,2,1,3,2,2,4,1,4
110,19,12,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,3,1,0,4,4,4,2,1,3,2,2,4,1,4
111,19,12,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,4,1,0,4,4,4,2,1,3,2,2,4,1,4
112,19,12,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
113,20,12,1,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
114,20,12,0,0,3,2,3,1,1,0,0,2,1,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
115,20,12,0,0,3,2,3,1,1,0,0,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
116,20,12,0,0,3,2,3,1,1,0,1,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
117,20,12,0,0,3,2,3,1,1,1,1,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
118,21,12,0,0,3,2,3,1,1,1,1,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
119,21,13,0,0,3,2,3,1,1,1,1,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
120,21,13,0,0,3,2,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
121,21,13,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,1,4
122,21,13,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,0,4
123,21,12,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,0,4
124,22,12,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,3,2,2,4,0,4
125,22,12,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,2,2,2,4,0,4
126,23,12,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,2,2,2,4,0,4
127,23,12,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,2,3,2,4,0,4
128,23,12,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,4,2,2,2,3,2,4,1,4
129,23,12,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,3,2,2,2,3,2,4,1,4
130,23,13,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,3,2,2,2,3,2,4,1,4
131,23,14,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,4,4,3,2,2,2,3,2,4,1,4
132,23,14,0,0,3,3,3,1,1,1,2,2,2,2,2,0,3,1,3,4,4,1,0,5,4,3,2,2,2,3,2,4,1,4
133,23,14,0,0,3,3,3,1,2,1,2,2,2,2,2,0,3,1,3,4,4,1,0,5,4,3,2,2,2,3,2,4,1,4
134,23,14,0,0,3,3,3,1,2,2,2,2,2,2,2,0,3,1,3,4,4,1,0,5,4,3,2,2,2,3,2,4,1,4
135,23,14,0,0,3,3,3,1,2,2,2,2,2,2,2,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,2,4,1,4
136,23,15,0,0,3,3,3,1,2,2,2,2,2,2,2,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,2,4,1,4
137,23,15,0,0,3,3,3,1,2,2,2,2,2,3,2,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,2,4,1,4
138,23,15,0,0,3,3,3,1,2,2,2,2,2,3,3,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,2,4,1,4
139,24,15,0,0,3,3,3,1,2,2,2,2,2,3,3,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,2,4,1,4
140,24,15,0,0,4,3,3,1,2,2,2,2,2,3,3,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,2,4,1,4
141,24,15,0,1,4,3,3,1,2,2,2,2,2,3,3,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,2,4,1,4
142,24,15,0,1,4,3,3,1,2,2,2,2,2,3,3,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,4,1,4
143,24,15,0,1,4,3,3,1,2,3,2,2,2,3,3,0,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,4,1,4
144,24,15,0,1,4,3,3,1,2,3,2,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,4,1,4
145,24,15,0,1,4,3,3,1,1,3,2,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,4,1,4
146,24,15,0,1,4,3,3,1,1,3,3,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,4,1,4
147,24,15,0,1,4,3,3,1,1,3,3,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
148,24,15,0,1,5,3,3,1,1,3,3,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
149,24,16,0,1,5,3,3,1,1,3,3,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
150,24,17,0,1,5,3,3,1,1,3,3,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
151,25,17,0,1,5,3,3,1,1,3,3,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
152,25,17,0,1,5,3,3,1,1,4,3,2,2,3,3,1,3,1,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
153,25,17,0,1,5,3,3,1,1,4,3,2,2,3,3,1,3,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
154,25,17,0,1,5,3,2,1,1,4,3,2,2,3,3,1,3,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
155,26,17,0,1,5,3,2,1,1,4,3,2,2,3,3,1,3,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
156,26,17,0,1,5,3,2,1,1,4,3,2,2,3,3,1,3,2,3,4,3,1,0,5,4,3,1,2,2,3,3,3,1,4
157,26,17,0,1,5,3,2,1,1,4,3,2,2,3,3,1,3,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
158,26,17,0,1,5,3,2,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
159,27,17,0,1,5,3,2,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
160,27,18,0,1,5,3,2,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
161,27,19,0,1,5,3,2,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
162,28,19,0,1,5,3,2,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
163,29,19,0,1,5,3,2,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
164,29,19,0,1,5,3,3,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
165,28,19,0,1,5,3,3,1,1,4,3,2,2,3,3,1,4,2,3,4,4,1,0,5,4,3,1,2,2,3,3,3,1,4
166,28,19,0,1,5,3,3,1,1,4,3,2,2,3,3,1,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
167,28,19,0,1,5,3,3,1,1,4,3,2,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
168,29,19,0,1,5,3,3,1,1,4,3,2,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
169,29,19,0,1,5,3,3,1,1,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
170,29,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
171,29,18,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
172,29,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
173,30,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
174,30,20,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,1,4
175,30,20,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,2,4
176,30,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,2,4
177,31,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,1,2,2,3,3,3,2,4
178,31,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,2,2,2,3,3,3,2,4
179,31,19,0,1,6,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,2,2,2,3,3,3,2,4
180,32,19,0,1,6,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,2,2,2,3,3,3,2,4
181,31,19,0,1,6,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,2,2,2,3,3,3,2,4
182,31,19,0,1,6,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,4,3,2,2,3,3,3,3,2,4
183,31,19,0,1,6,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,5,3,2,2,3,3,3,3,2,4
184,31,19,0,1,6,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,2,4
185,31,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,2,4
186,31,19,0,1,5,3,3,1,2,4,3,3,2,3,3,0,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,4
187,31,19,0,1,5,3,3,1,2,3,3,3,2,3,3,0,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,4
188,31,19,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,4
189,31,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,4
190,30,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,4
191,30,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,3
192,29,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,3
193,28,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,3
194,28,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,4,1,0,5,5,3,2,2,3,2,3,3,3,4
195,28,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,5,1,0,5,5,3,2,2,3,2,3,3,3,4
196,29,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,5,1,0,5,5,3,2,2,3,2,3,3,3,4
197,30,18,0,1,5,3,3,1,2,3,3,3,2,3,3,1,4,2,3,5,5,1,0,5,5,3,2,2,3,2,3,3,3,4
